date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2022-06-19 22:05:00,49.410086441040036,49.15217583834918,36.506965415663764,61.797386261034596,False
2022-06-19 22:10:00,49.434424591064456,49.16681251861089,36.52160209592547,61.812022941296306,False
2022-06-19 22:15:00,49.45876274108887,49.1814491988726,36.53623877618718,61.826659621558015,False
2022-06-19 22:20:00,49.48310089111328,49.1960858791343,36.550875456448885,61.84129630181972,False
2022-06-19 22:25:00,49.642555236816406,49.21072255939601,36.565512136710595,61.85593298208143,False
2022-06-19 22:30:00,49.6446533203125,49.25207851785004,36.60686809516462,61.897288940535454,False
2022-06-19 22:35:00,49.6446533203125,49.27496578091589,36.629755358230476,61.92017620360131,False
2022-06-19 22:40:00,49.6446533203125,49.29946203368053,36.65425161099511,61.94467245636594,False
2022-06-19 22:45:00,49.6446533203125,49.34229047505778,36.697080052372364,61.987500897743196,False
2022-06-19 22:50:00,49.6446533203125,49.36454331728969,36.71933289460427,62.0097537399751,False
2022-06-19 22:55:00,49.6446533203125,49.398094892469,36.75288446978358,62.04330531515441,False
2022-06-19 23:00:00,49.6446533203125,49.410457706920944,36.76524728423553,62.05566812960636,False
2022-06-19 23:05:00,49.642555236816406,49.42440265727977,36.779192234594355,62.06961307996519,False
2022-06-19 23:10:00,49.642555236816406,49.43631567071718,36.79110524803176,62.081526093402594,False
2022-06-19 23:15:00,49.642555236816406,49.452941524635314,36.8077311019499,62.09815194732073,False
2022-06-19 23:20:00,49.642555236816406,49.45212248398197,36.80691206129655,62.09733290666738,False
2022-06-19 23:25:00,49.642555236816406,49.46179880033462,36.816588377649204,62.107009223020036,False
2022-06-19 23:30:00,49.642555236816406,49.443665777345366,36.79845535465995,62.08887620003078,False
2022-06-19 23:35:00,49.6446533203125,49.44701690679451,36.80180648410909,62.092227329479925,False
2022-06-19 23:40:00,49.642555236816406,49.45451582818622,36.8093054055008,62.09972625087163,False
2022-06-19 23:45:00,49.6446533203125,49.448820586484665,36.80361016379925,62.09403100917008,False
2022-06-19 23:50:00,49.642555236816406,49.44646976078428,36.801259338098866,62.0916801834697,False
2022-06-19 23:55:00,49.642555236816406,49.453527832425415,36.80831740974,62.09873825511083,False
2022-06-20 00:00:00,49.642555236816406,49.45521067005196,36.810000247366546,62.10042109273738,False
2022-06-20 00:05:00,49.6446533203125,49.44374410090511,36.79853367821969,62.08895452359052,False
2022-06-20 00:10:00,49.642555236816406,49.43876607922924,36.79355565654382,62.083976501914655,False
2022-06-20 00:15:00,49.642555236816406,49.42136482206961,36.7761543993842,62.06657524475503,False
2022-06-20 00:20:00,49.642555236816406,49.42529778367687,36.78008736099145,62.070508206362284,False
2022-06-20 00:25:00,49.6446533203125,49.426533058104866,36.78132263541945,62.07174348079028,False
2022-06-20 00:30:00,49.6446533203125,49.43680575241959,36.79159532973417,62.082016175105004,False
2022-06-20 00:35:00,49.6446533203125,49.44373291182515,36.798522489139735,62.08894333451057,False
2022-06-20 00:40:00,49.6446533203125,49.447385027525314,36.8021746048399,62.09259545021073,False
2022-06-20 00:45:00,49.642555236816406,49.45719785065353,36.81198742796811,62.102408273338945,False
2022-06-20 00:50:00,49.78312683105469,49.4593953859584,36.814184963272986,62.10460580864382,False
2022-06-20 00:55:00,50.16498565673828,49.481516197046744,36.83630577436133,62.12672661973216,False
2022-06-20 01:00:00,50.563629150390625,49.545769488738586,36.90055906605317,62.190979911424,False
2022-06-20 01:05:00,50.563629150390625,49.63158301861258,36.986372595927165,62.276793441298,False
2022-06-20 01:10:00,50.563629150390625,49.70133126747463,37.05612084478921,62.346541690160045,False
2022-06-20 01:15:00,50.563629150390625,49.816277804850245,37.17106738216483,62.46148822753566,False
2022-06-20 01:20:00,50.563629150390625,49.953939293460266,37.30872887077485,62.59914971614568,False
2022-06-20 01:25:00,50.513275146484375,50.02831870251931,37.38310827983389,62.67352912520472,False
2022-06-20 01:30:00,50.733577728271484,50.08896015919885,37.44374973651343,62.734170581884264,False
2022-06-20 01:35:00,51.30636215209961,50.17289839927092,37.527687976585504,62.818108821956336,False
2022-06-20 01:40:00,51.30636215209961,50.341981062235156,37.69677063954974,62.98719148492057,False
2022-06-20 01:45:00,51.304264068603516,50.44766751703277,37.80245709434735,63.092877939718186,False
2022-06-20 01:50:00,51.304264068603516,50.55542618943967,37.910215766754256,63.20063661212509,False
2022-06-20 01:55:00,51.304264068603516,50.692449900491766,38.04723947780635,63.33766032317718,False
2022-06-20 02:00:00,51.304264068603516,50.76269270668821,38.1174822840028,63.40790312937363,False
2022-06-20 02:05:00,51.304264068603516,50.82217161795952,38.1769611952741,63.467382040644935,False
2022-06-20 02:10:00,51.163692474365234,50.89217274002874,38.246962317343325,63.53738316271416,False
2022-06-20 02:15:00,49.62157440185547,50.92820157751203,38.28299115482661,63.57341200019744,False
2022-06-20 02:20:00,49.41176223754883,50.725788883151765,38.08057846046635,63.37099930583718,False
2022-06-20 02:25:00,49.41176223754883,50.69836444816061,38.053154025475195,63.34357487084603,False
2022-06-20 02:30:00,49.41176223754883,50.64490749972579,37.99969707704037,63.290117922411206,False
2022-06-20 02:35:00,49.41176223754883,50.47382646708003,37.828616044394614,63.11903688976545,False
2022-06-20 02:40:00,49.41176223754883,50.22582498531546,37.580614562630046,62.87103540800088,False
2022-06-20 02:45:00,49.41176223754883,50.00155554215401,37.35634511946859,62.646765964839425,False
2022-06-20 02:50:00,49.41176223754883,49.8331128945637,37.18790247187828,62.478323317249114,False
2022-06-20 02:55:00,49.96147155761719,49.804527033072304,37.15931661038689,62.44973745575772,False
2022-06-20 03:00:00,51.45323181152344,49.81736538342272,37.1721549607373,62.462575806108134,False
2022-06-20 03:05:00,51.82460021972656,49.93134630319746,37.28613588051204,62.576556725882874,False
2022-06-20 03:10:00,51.82460021972656,49.94409514090816,37.298884718222745,62.58930556359358,False
2022-06-20 03:15:00,51.82460021972656,50.093717755999435,37.44850733331402,62.73892817868485,False
2022-06-20 03:20:00,52.57572555541992,50.256478588784155,37.61126816609874,62.90168901146957,False
2022-06-20 03:25:00,52.57572555541992,50.55496408043717,37.90975365775176,63.20017450312259,False
2022-06-20 03:30:00,52.4057731628418,50.65941526080679,38.01420483812137,63.304625683492205,False
2022-06-20 03:35:00,52.4057731628418,50.96896115800398,38.32375073531856,63.614171580689394,False
2022-06-20 03:40:00,52.04280090332031,51.25893511652857,38.61372469384315,63.904145539213985,False
2022-06-20 03:45:00,52.04280090332031,51.31691692890073,38.671706506215315,63.96212735158615,False
2022-06-20 03:50:00,51.60429382324219,51.556307294725194,38.91109687203978,64.20151771741061,False
2022-06-20 03:55:00,51.742767333984375,51.689587139621416,39.044376716936,64.33479756230683,False
2022-06-20 04:00:00,51.742767333984375,51.69374276391996,39.04853234123454,64.33895318660538,False
2022-06-20 04:05:00,51.742767333984375,51.578837626140206,38.93362720345479,64.22404804882562,False
2022-06-20 04:10:00,51.753257751464844,51.681336312056146,39.03612588937073,64.32654673474156,False
2022-06-20 04:15:00,51.75535583496094,51.84006683823792,39.1948564155525,64.48527726092334,False
2022-06-20 04:20:00,52.4057731628418,52.04808749947601,39.402877076790595,64.69329792216143,False
2022-06-20 04:25:00,52.4036750793457,52.12227109963568,39.477060676950266,64.7674815223211,False
2022-06-20 04:30:00,52.4057731628418,52.096401946759485,39.45119152407407,64.74161236944491,False
2022-06-20 04:35:00,52.4057731628418,51.99731593023249,39.35210550754707,64.64252635291791,False
2022-06-20 04:40:00,52.4036750793457,52.17421976009139,39.529009337405974,64.81943018277681,False
2022-06-20 04:45:00,52.56523513793945,51.99559281191807,39.35038238923266,64.64080323460348,False
2022-06-20 04:50:00,52.56313705444336,51.85610078982597,39.21089036714056,64.50131121251138,False
2022-06-20 04:55:00,52.17288589477539,51.78772432216749,39.142513899482076,64.4329347448529,False
2022-06-20 05:00:00,52.17288589477539,51.79745658391996,39.152246161234544,64.44266700660538,False
2022-06-20 05:05:00,52.174983978271484,51.825357673717576,39.18014725103216,64.47056809640299,False
2022-06-20 05:10:00,52.174983978271484,51.905587852689656,39.26037743000424,64.55079827537507,False
2022-06-20 05:15:00,52.174983978271484,51.90710509193274,39.261894669247326,64.55231551461816,False
2022-06-20 05:20:00,52.3722038269043,51.970388290391725,39.32517786770631,64.61559871307713,False
2022-06-20 05:25:00,52.3722038269043,51.99269036457548,39.347479941890064,64.63790078726089,False
2022-06-20 05:30:00,52.37430191040039,52.027524208318624,39.38231378563321,64.67273463100403,False
2022-06-20 05:35:00,52.164493560791016,52.0009859484606,39.35577552577519,64.64619637114602,False
2022-06-20 05:40:00,51.88544464111328,52.07262738965251,39.427416966967094,64.71783781233793,False
2022-06-20 05:45:00,51.88334655761719,52.13313569628049,39.487925273595074,64.77834611896591,False
2022-06-20 05:50:00,51.88544464111328,52.03929735825649,39.394086935571075,64.68450778094191,False
2022-06-20 05:55:00,51.88334655761719,52.04741615467819,39.40220573199277,64.6926265773636,False
2022-06-20 06:00:00,51.88544464111328,51.899785195820456,39.25457477313504,64.54499561850588,False
2022-06-20 06:05:00,51.88544464111328,51.823777775626695,39.17856735294128,64.4689881983121,False
2022-06-20 06:10:00,52.46451950073242,51.59190647153787,38.94669604885245,64.23711689422328,False
2022-06-20 06:15:00,52.46242141723633,51.7491667526124,39.10395632992699,64.39437717529782,False
2022-06-20 06:20:00,52.46451950073242,51.74751300659376,39.10230258390835,64.39272342927919,False
2022-06-20 06:25:00,52.46451950073242,51.760116386264926,39.11490596357951,64.40532680895035,False
2022-06-20 06:30:00,52.46451950073242,51.83934178585627,39.194131363170854,64.48455220854169,False
2022-06-20 06:35:00,52.46451950073242,51.92908492061353,39.28387449792812,64.57429534329896,False
2022-06-20 06:40:00,52.46451950073242,51.99910618302669,39.353895760341274,64.6443166057121,False
2022-06-20 06:45:00,52.46242141723633,51.971925669978745,39.32671524729333,64.61713609266417,False
2022-06-20 06:50:00,52.46451950073242,52.03306727853267,39.387856855847254,64.6782777012181,False
2022-06-20 06:55:00,52.46451950073242,52.10986464777187,39.464654225086456,64.75507507045728,False
2022-06-20 07:00:00,52.46242141723633,52.24116178769852,39.59595136501311,64.88637221038394,False
2022-06-20 07:05:00,52.655452728271484,52.234448339720274,39.58923791703486,64.87965876240568,False
2022-06-20 07:10:00,53.02471923828125,52.184614415377716,39.5394039926923,64.82982483806313,False
2022-06-20 07:15:00,53.02471923828125,52.236014810915194,39.59080438822978,64.88122523360062,False
2022-06-20 07:20:00,53.22613525390625,52.28433149601467,39.63912107332926,64.9295419187001,False
2022-06-20 07:25:00,53.22613525390625,52.37135344652475,39.726143023839334,65.01656386921016,False
2022-06-20 07:30:00,53.22613525390625,52.47547454903544,39.83026412635002,65.12068497172086,False
2022-06-20 07:35:00,53.224037170410156,52.56030120205663,39.91509077937121,65.20551162474204,False
2022-06-20 07:40:00,53.22613525390625,52.7228919608259,40.07768153814048,65.36810238351131,False
2022-06-20 07:45:00,53.224037170410156,52.80791554165445,40.162705118969036,65.45312596433988,False
2022-06-20 07:50:00,53.22613525390625,52.85052579597241,40.20531537328699,65.49573621865783,False
2022-06-20 07:55:00,52.84428024291992,52.94179959686872,40.2965891741833,65.58701001955413,False
2022-06-20 08:00:00,52.84428024291992,52.833724273498845,40.18851385081343,65.47893469618427,False
2022-06-20 08:05:00,52.84428024291992,52.82284177432609,40.17763135164068,65.4680521970115,False
2022-06-20 08:10:00,52.61349105834961,52.840310165965505,40.19509974328009,65.48552058865093,False
2022-06-20 08:15:00,52.6155891418457,52.69388762774386,40.048677205058446,65.33909805042927,False
2022-06-20 08:20:00,52.61349105834961,52.704673900828915,40.0594634781435,65.34988432351433,False
2022-06-20 08:25:00,52.61349105834961,52.68652521312771,40.04131479044229,65.33173563581312,False
2022-06-20 08:30:00,52.61349105834961,52.62989727943116,39.984686856745746,65.27510770211657,False
2022-06-20 08:35:00,52.61349105834961,52.63690164348847,39.991691220803055,65.28211206617388,False
2022-06-20 08:40:00,52.393184661865234,52.6092377621861,39.96402733950068,65.2544481848715,False
2022-06-20 08:45:00,51.66094207763672,52.48468987529358,39.83947945260817,65.12990029797899,False
2022-06-20 08:50:00,51.66094207763672,52.351633811996635,39.70642338931122,64.99684423468204,False
2022-06-20 08:55:00,51.66094207763672,52.26630588819306,39.62109546550764,64.91151631087848,False
2022-06-20 09:00:00,51.66094207763672,52.04380879529787,39.398598372612454,64.68901921798329,False
2022-06-20 09:05:00,51.66094207763672,51.927061934956086,39.28185151227067,64.57227235764151,False
2022-06-20 09:10:00,51.66304016113281,51.784177383818985,39.13896696113357,64.4293878065044,False
2022-06-20 09:15:00,51.66094207763672,51.708575008319904,39.06336458563449,64.35378543100532,False
2022-06-20 09:20:00,51.66094207763672,51.646175747178056,39.00096532449264,64.29138616986347,False
2022-06-20 09:25:00,51.66304016113281,51.59006027334385,38.944849850658436,64.23527069602926,False
2022-06-20 09:30:00,51.66304016113281,51.59238312634432,38.94717270365891,64.23759354902974,False
2022-06-20 09:35:00,51.66094207763672,51.52461310681987,38.879402684134455,64.1698235295053,False
2022-06-20 09:40:00,51.66304016113281,51.43647001049742,38.79125958781201,64.08168043318284,False
2022-06-20 09:45:00,51.66094207763672,51.421053696123366,38.77584327343795,64.06626411880879,False
2022-06-20 09:50:00,51.81201171875,51.352840589032354,38.70763016634694,63.99805101171777,False
2022-06-20 09:55:00,51.81201171875,51.383888048115764,38.73867762543035,64.02909847080119,False
2022-06-20 10:00:00,51.81201171875,51.39731270625628,38.75210228357086,64.0425231289417,False
2022-06-20 10:05:00,51.81201171875,51.505018789987346,38.85980836730193,64.15022921267277,False
2022-06-20 10:10:00,51.814109802246094,51.487026749405636,38.84181632672022,64.13223717209105,False
2022-06-20 10:15:00,51.81201171875,51.4537325230655,38.80852210038008,64.0989429457509,False
2022-06-20 10:20:00,51.81201171875,51.44627164454567,38.80106122186025,64.09148206723108,False
2022-06-20 10:25:00,51.81201171875,51.523431539975704,38.87822111729029,64.16864196266113,False
2022-06-20 10:30:00,51.81201171875,51.494733787684666,38.84952336499925,64.13994421037009,False
2022-06-20 10:35:00,51.81201171875,51.51344640501605,38.86823598233063,64.15865682770146,False
2022-06-20 10:40:00,51.814109802246094,51.59360497387637,38.94839455119095,64.23881539656179,False
2022-06-20 10:45:00,51.81201171875,51.6606387519392,39.01542832925379,64.30584917462463,False
2022-06-20 10:50:00,51.814109802246094,51.75897733792462,39.113766915239204,64.40418776061003,False
2022-06-20 10:55:00,51.814109802246094,51.7596912012263,39.11448077854089,64.40490162391171,False
2022-06-20 11:00:00,51.814109802246094,51.768282176822474,39.12307175413706,64.41349259950789,False
2022-06-20 11:05:00,52.6848258972168,51.72825883779214,39.083048415106724,64.37346926047755,False
2022-06-20 11:10:00,52.8862419128418,51.8531602996115,39.20794987692609,64.49837072229693,False
2022-06-20 11:15:00,53.257606506347656,51.88494400015654,39.23973357747112,64.53015442284195,False
