date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2022-06-21 16:40:00,43.07545471191406,44.40215054830999,31.756940125624574,57.047360970995406,False
2022-06-21 16:45:00,43.07545471191406,44.22510237931956,31.579891956634143,56.870312802004975,False
2022-06-21 16:50:00,43.39646530151367,44.01224467881314,31.367034256127724,56.657455101498556,False
2022-06-21 16:55:00,43.1866569519043,43.84088168135229,31.195671258666877,56.48609210403771,False
2022-06-21 17:00:00,42.91600036621094,43.705927950093496,31.06071752740808,56.35113837277891,False
2022-06-21 17:05:00,42.74394989013672,43.55925701429665,30.914046591611232,56.204467436982064,False
2022-06-21 17:10:00,42.74604797363281,43.346604073953564,30.70139365126815,55.99181449663898,False
2022-06-21 17:15:00,42.74394989013672,43.226903296501355,30.58169287381594,55.87211371918677,False
2022-06-21 17:20:00,41.9130973815918,43.190536548803166,30.54532612611775,55.83574697148858,False
2022-06-21 17:25:00,41.91519546508789,42.94100104417557,30.295790621490156,55.58621146686099,False
2022-06-21 17:30:00,41.9130973815918,42.783956712344335,30.13874628965892,55.42916713502975,False
2022-06-21 17:35:00,41.75364303588867,42.62115671777975,29.97594629509433,55.266367140465164,False
2022-06-21 17:40:00,41.182952880859375,42.61908338126246,29.973872958577047,55.26429380394788,False
2022-06-21 17:45:00,41.182952880859375,42.29112920970891,29.645918787023497,54.93633963239433,False
2022-06-21 17:50:00,41.182952880859375,42.06168817378821,29.416477751102796,54.70689859647363,False
2022-06-21 17:55:00,41.18085479736328,41.898847898535756,29.25363747585034,54.54405832122117,False
2022-06-21 18:00:00,40.76123046875,41.78763627605204,29.142425853366625,54.43284669873746,False
2022-06-21 18:05:00,40.76123046875,41.50991827626574,28.864707853580327,54.15512869895116,False
2022-06-21 18:10:00,40.76123046875,41.20149016815694,28.55627974547152,53.84670059084235,False
2022-06-21 18:15:00,40.76123046875,41.09362408058238,28.448413657896964,53.738834503267796,False
2022-06-21 18:20:00,40.540931701660156,41.04924203545216,28.404031612766744,53.694452458137576,False
2022-06-21 18:25:00,40.540931701660156,40.86877224580881,28.223561823123397,53.51398266849423,False
2022-06-21 18:30:00,40.540931701660156,40.74339077245901,28.098180349773592,53.388601195144425,False
2022-06-21 18:35:00,40.540931701660156,40.56902910156787,27.923818678882455,53.21423952425329,False
2022-06-21 18:40:00,40.540931701660156,40.603316358754796,27.95810593606938,53.24852678144021,False
2022-06-21 18:45:00,40.540931701660156,40.4777150199837,27.832504597298282,53.122925442669114,False
2022-06-21 18:50:00,40.32062911987305,40.32851199539106,27.683301572705645,52.97372241807648,False
2022-06-21 18:55:00,40.012203216552734,40.16776575645382,27.522555333768402,52.812976179139234,False
2022-06-21 19:00:00,40.01010513305664,40.13745118210802,27.492240759422607,52.78266160479344,False
2022-06-21 19:05:00,39.76882553100586,39.98939224094168,27.344181818256267,52.6346026636271,False
2022-06-21 19:10:00,39.76882553100586,39.902535329361065,27.25732490667565,52.54774575204648,False
2022-06-21 19:15:00,39.76882553100586,39.870744355914056,27.22553393322864,52.51595477859947,False
2022-06-21 19:20:00,39.177154541015625,39.86858430402705,27.223373881341637,52.51379472671247,False
2022-06-21 19:25:00,39.17925262451172,39.84153750048468,27.19632707779926,52.48674792317009,False
2022-06-21 19:30:00,39.17925262451172,39.76561511729864,27.12040469461322,52.41082553998405,False
2022-06-21 19:35:00,39.17925262451172,39.801216531927295,27.15600610924188,52.44642695461271,False
2022-06-21 19:40:00,39.17925262451172,39.55973157033362,26.914521147648202,52.204941993019034,False
2022-06-21 19:45:00,39.17925262451172,39.61842388928348,26.97321346659806,52.26363431196889,False
2022-06-21 19:50:00,39.34710693359375,39.530063165355735,26.88485274267032,52.17527358804115,False
2022-06-21 19:55:00,39.34710693359375,39.40108160552759,26.75587118284217,52.046292028213,False
2022-06-21 20:00:00,39.55901336669922,39.22968168410286,26.58447126141744,51.87489210678827,False
2022-06-21 20:05:00,39.961849212646484,39.299887566335414,26.654677143649998,51.94509798902083,False
2022-06-21 20:10:00,39.95975112915039,39.35884282866442,26.713632405979006,52.00405325134984,False
2022-06-21 20:15:00,39.95975112915039,39.376237372376075,26.73102694969066,52.02144779506149,False
2022-06-21 20:20:00,39.95975112915039,39.314551415081915,26.6693409923965,51.95976183776733,False
2022-06-21 20:25:00,39.95975112915039,39.52171163607079,26.876501213385374,52.16692205875621,False
2022-06-21 20:30:00,39.95975112915039,39.59376651376736,26.948556091081947,52.23897693645278,False
2022-06-21 20:35:00,40.1695671081543,39.66640154526005,27.021191122574635,52.31161196794547,False
2022-06-21 20:40:00,39.598876953125,39.84179820604783,27.19658778336241,52.48700862873324,False
2022-06-21 20:45:00,39.600975036621094,39.84896481176461,27.203754389079194,52.494175234450026,False
2022-06-21 20:50:00,39.600975036621094,39.922084330419736,27.27687390773432,52.56729475310515,False
2022-06-21 20:55:00,40.01010513305664,40.063270379218345,27.41805995653293,52.70848080190376,False
2022-06-21 21:00:00,40.01010513305664,40.07054495955678,27.42533453687136,52.71575538224219,False
2022-06-21 21:05:00,40.01010513305664,40.12071959138423,27.475509168698814,52.765930014069646,False
2022-06-21 21:10:00,40.012203216552734,40.10380729701902,27.4585968743336,52.74901771970443,False
2022-06-21 21:15:00,40.01010513305664,40.14246109266179,27.497250669976374,52.787671515347206,False
2022-06-21 21:20:00,40.01010513305664,40.16755148557251,27.522341062887094,52.812761908257926,False
2022-06-21 21:25:00,40.012203216552734,40.22646087267367,27.581250449988254,52.871671295359086,False
2022-06-21 21:30:00,40.012203216552734,40.1644683345885,27.519257911903082,52.809678757273915,False
2022-06-21 21:35:00,40.01010513305664,40.172162505425575,27.52695208274016,52.81737292811099,False
2022-06-21 21:40:00,40.01010513305664,39.9796924275211,27.334482004835685,52.62490285020652,False
2022-06-21 21:45:00,39.850650787353516,40.0106850601127,27.365474637427283,52.655895482798115,False
2022-06-21 21:50:00,39.63874053955078,39.90893268583034,27.26372226314492,52.55414310851575,False
2022-06-21 21:55:00,39.640838623046875,39.691635158394305,27.04642473570889,52.33684558107972,False
2022-06-21 22:00:00,39.640838623046875,39.69312330602948,27.04791288334406,52.33833372871489,False
2022-06-21 22:05:00,39.217018127441406,39.640684004417366,26.99547358173195,52.28589442710278,False
2022-06-21 22:10:00,38.765926361083984,39.60560400091501,26.960393578229592,52.250814423600424,False
2022-06-21 22:15:00,39.33661651611328,39.446210521745385,26.80100009905997,52.0914209444308,False
2022-06-21 22:20:00,39.33661651611328,39.41146675009594,26.766256327410524,52.056677172781356,False
2022-06-21 22:25:00,39.53593444824219,39.40980293390533,26.764592511219917,52.05501335659075,False
2022-06-21 22:30:00,39.53803253173828,39.358328130986095,26.71311770830068,52.00353855367151,False
2022-06-21 22:35:00,39.53593444824219,39.36217549613163,26.71696507344621,52.00738591881704,False
2022-06-21 22:40:00,39.73735427856445,39.209797570099276,26.56458714741386,51.85500799278469,False
2022-06-21 22:45:00,40.11921310424805,39.32066960400609,26.675459181320676,51.96588002669151,False
2022-06-21 22:50:00,40.11921310424805,39.34391267981479,26.698702257129376,51.98912310250021,False
2022-06-21 22:55:00,40.11921310424805,39.268171000270165,26.62296057758475,51.91338142295558,False
2022-06-21 23:00:00,39.265281677246094,39.291418551710855,26.64620812902544,51.93662897439627,False
2022-06-21 23:05:00,39.26737976074219,39.29221633311227,26.647005910426856,51.93742675579769,False
2022-06-21 23:10:00,38.46589279174805,39.351717622543504,26.706507199858088,51.99692804522892,False
2022-06-21 23:15:00,37.84485626220703,39.437401359089925,26.79219093640451,52.08261178177534,False
2022-06-21 23:20:00,37.813385009765625,39.32165032686491,26.676439904179496,51.96686074955033,False
2022-06-21 23:25:00,37.813385009765625,39.2500413340049,26.604830911319482,51.895251756690314,False
2022-06-21 23:30:00,37.813385009765625,39.02353183703471,26.378321414349294,51.668742259720126,False
2022-06-21 23:35:00,37.813385009765625,38.661326213350115,26.0161157906647,51.30653663603553,False
2022-06-21 23:40:00,37.813385009765625,38.65464577315776,26.009435350472344,51.29985619584318,False
2022-06-21 23:45:00,37.974937438964844,38.3819779646131,25.736767541927684,51.027188387298516,False
2022-06-21 23:50:00,38.1448860168457,38.4042654929929,25.759055070307483,51.049475915678315,False
2022-06-21 23:55:00,38.1448860168457,38.433242972283026,25.78803254959761,51.07845339496844,False
2022-06-22 00:00:00,38.54562759399414,38.20285869692138,25.557648274235966,50.8480691196068,False
2022-06-22 00:05:00,38.54562759399414,38.11415167096876,25.468941248283343,50.759362093654175,False
2022-06-22 00:10:00,38.90650177001953,38.0830236505096,25.437813227824186,50.72823407319502,False
2022-06-22 00:15:00,38.90650177001953,38.00185582663656,25.35664540395114,50.64706624932197,False
2022-06-22 00:20:00,39.09532928466797,38.133947950694626,25.48873752800921,50.77915837338004,False
2022-06-22 00:25:00,39.09532928466797,38.00504023879424,25.35982981610882,50.65025066147965,False
2022-06-22 00:30:00,39.09532928466797,38.10272314469378,25.457512722008367,50.7479335673792,False
2022-06-22 00:35:00,39.09742736816406,38.18432006978344,25.539109647098023,50.829530492468855,False
2022-06-22 00:40:00,39.09742736816406,38.382788613456476,25.73757819077106,51.02799903614189,False
2022-06-22 00:45:00,39.09742736816406,38.53108252530206,25.885872102616645,51.17629294798748,False
2022-06-22 00:50:00,39.09742736816406,38.73782763142428,26.092617208738865,51.3830380541097,False
2022-06-22 00:55:00,39.09742736816406,38.91455579272775,26.26934537004233,51.55976621541316,False
2022-06-22 01:00:00,39.09742736816406,39.15120707177709,26.50599664909167,51.7964174944625,False
2022-06-22 01:05:00,39.09742736816406,39.31963517356344,26.674424750878025,51.96484559624886,False
2022-06-22 01:10:00,39.09742736816406,39.42344689801313,26.778236475327716,52.06865732069855,False
2022-06-22 01:15:00,39.09742736816406,39.52495535035228,26.879744927666863,52.170165773037695,False
2022-06-22 01:20:00,39.09742736816406,39.561196220900875,26.91598579821546,52.20640664358629,False
2022-06-22 01:25:00,39.09742736816406,39.524670588267206,26.87946016558179,52.16988101095262,False
2022-06-22 01:30:00,39.09742736816406,39.34689065344715,26.70168023076173,51.99210107613256,False
2022-06-22 01:35:00,39.277870178222656,39.31272367886983,26.667513256184414,51.957934101555246,False
2022-06-22 01:40:00,39.277870178222656,39.22877704698779,26.58356662430237,51.8739874696732,False
2022-06-22 01:45:00,39.277870178222656,39.15002662384091,26.504816201155492,51.795237046526324,False
2022-06-22 01:50:00,39.479286193847656,39.1055192610151,26.46030883832968,51.75072968370051,False
2022-06-22 01:55:00,39.47718811035156,39.199588653540346,26.55437823085493,51.84479907622576,False
2022-06-22 02:00:00,39.86953353881836,39.24749805612914,26.602287633443723,51.892708478814555,False
2022-06-22 02:05:00,39.86953353881836,39.388059754265775,26.74284933158036,52.03327017695119,False
2022-06-22 02:10:00,39.86953353881836,39.47065922092018,26.825448798234767,52.1158696436056,False
2022-06-22 02:15:00,39.699588775634766,39.54275829548261,26.89754787279719,52.18796871816802,False
2022-06-22 02:20:00,39.699588775634766,39.5977352804305,26.952524857745082,52.242945703115915,False
2022-06-22 02:25:00,39.69749069213867,39.7512718356931,27.106061413007687,52.39648225837852,False
2022-06-22 02:30:00,39.69749069213867,39.813240317256344,27.168029894570928,52.45845073994176,False
2022-06-22 02:35:00,39.69749069213867,39.85311707933916,27.20790665665374,52.49832750202457,False
2022-06-22 02:40:00,39.69749069213867,39.93238220016437,27.287171777478953,52.577592622849785,False
2022-06-22 02:45:00,39.69749069213867,39.93488855407625,27.289678131390836,52.58009897676167,False
2022-06-22 02:50:00,39.69749069213867,39.977867488579015,27.3326570658936,52.62307791126443,False
2022-06-22 02:55:00,39.699588775634766,39.9044380324089,27.25922760972348,52.549648455094314,False
2022-06-22 03:00:00,39.69749069213867,39.8687241675266,27.223513744841185,52.51393459021202,False
2022-06-22 03:05:00,39.699588775634766,39.90692648379284,27.26171606110742,52.55213690647825,False
2022-06-22 03:10:00,39.699588775634766,39.798471291158194,27.153260868472778,52.44368171384361,False
2022-06-22 03:15:00,39.24639129638672,39.837018790541315,27.1918083678559,52.48222921322673,False
2022-06-22 03:20:00,39.24639129638672,39.6200546976882,26.97484427500278,52.26526512037361,False
2022-06-22 03:25:00,39.24639129638672,39.61884459869012,26.9736341760047,52.26405502137553,False
2022-06-22 03:30:00,39.24639129638672,39.511813775934854,26.866603353249438,52.15702419862027,False
2022-06-22 03:35:00,39.24639129638672,39.452648158902534,26.807437736217118,52.09785858158795,False
2022-06-22 03:40:00,39.24639129638672,39.317701700545705,26.67249127786029,51.96291212323112,False
2022-06-22 03:45:00,39.24639129638672,39.25276699388407,26.607556571198657,51.89797741656949,False
2022-06-22 03:50:00,39.24639129638672,39.12262121028569,26.477410787600277,51.76783163297111,False
2022-06-22 03:55:00,39.62825012207031,39.16993031873443,26.524719896049014,51.815140741419846,False
2022-06-22 04:00:00,39.62825012207031,39.21326506598004,26.568054643294623,51.858475488665455,False
2022-06-22 04:05:00,39.62825012207031,39.138878943473024,26.493668520787608,51.78408936615844,False
2022-06-22 04:10:00,39.630348205566406,39.15485806856926,26.509647645883845,51.80006849125468,False
2022-06-22 04:15:00,39.62825012207031,39.198858006618714,26.553647583933298,51.84406842930413,False
2022-06-22 04:20:00,39.62825012207031,39.185110543521255,26.53990012083584,51.83032096620667,False
2022-06-22 04:25:00,39.827571868896484,39.29370392129345,26.648493498608033,51.938914343978865,False
2022-06-22 04:30:00,39.83806228637695,39.34996541262118,26.704754989935765,51.9951758353066,False
2022-06-22 04:35:00,39.83806228637695,39.39382996280308,26.748619540117666,52.0390403854885,False
2022-06-22 04:40:00,39.83806228637695,39.43066105731976,26.785450634634344,52.075871480005176,False
2022-06-22 04:45:00,40.01010513305664,39.53584847915099,26.890638056465576,52.18105890183641,False
2022-06-22 04:50:00,40.01010513305664,39.56591353701359,26.920703114328177,52.21112395969901,False
2022-06-22 04:55:00,40.00800704956055,39.68052719926029,27.035316776574874,52.325737621945706,False
2022-06-22 05:00:00,40.01010513305664,39.707983523129336,27.06277310044392,52.35319394581475,False
2022-06-22 05:05:00,40.01010513305664,39.82107043541498,27.175860012729565,52.4662808581004,False
2022-06-22 05:10:00,40.01010513305664,39.915232137849934,27.270021715164518,52.56044256053535,False
2022-06-22 05:15:00,40.01010513305664,39.98939559766567,27.344185174980254,52.634606020351086,False
2022-06-22 05:20:00,40.01010513305664,40.075282975467424,27.430072552782008,52.72049339815284,False
2022-06-22 05:25:00,40.01010513305664,40.117469723108755,27.47225930042334,52.76268014579417,False
2022-06-22 05:30:00,40.01010513305664,40.11081277998432,27.465602357298906,52.75602320266974,False
2022-06-22 05:35:00,40.20943069458008,40.09980831983997,27.454597897154557,52.74501874252539,False
2022-06-22 05:40:00,40.20943069458008,40.11389425260634,27.468683829920927,52.75910467529176,False
2022-06-22 05:45:00,40.21992111206055,40.08080310806754,27.435592685382126,52.72601353075296,False
2022-06-22 05:50:00,40.21992111206055,40.05935196341504,27.414141540729624,52.704562386100456,False
2022-06-22 05:55:00,40.3688850402832,40.08106661090069,27.435856188215276,52.72627703358611,False
